,UID,City,State,County,Zip,Lat,Lng,Area,TimeZone,Job,Marital,Gender,Churn,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod
1022,0f66b2b5a2357eda4aa6d704307db76f,Ackley,IA,Hardin,50601,42.56684,-93.05642,Rural,America/Chicago,Product manager,Divorced,Female,No,No,One year,No,No,DSL,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Bank Transfer(automatic)
1023,421a4251349d4f882c063c63c6844b11,Telluride,CO,San Miguel,81435,37.90381,-107.86951,Suburban,America/Denver,"Psychologist, clinical",Separated,Male,No,No,Two Year,Yes,Yes,Fiber Optic,Yes,Yes,No,No,Yes,No,No,No,Yes,Bank Transfer(automatic)
1024,3183a37bb657f719c4af7a58bc820ffe,Landisburg,PA,Perry,17040,40.3169,-77.31611,Rural,America/New_York,"Accountant, chartered management",Separated,Female,No,Yes,Month-to-month,No,No,DSL,Yes,No,Yes,Yes,No,Yes,No,No,No,Credit Card (automatic)
1025,ea7a741ec533f79564e89f82955f621d,Bunker Hill,WV,Berkeley,25413,39.31618,-78.05299,Urban,America/New_York,Lawyer,Separated,Female,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Bank Transfer(automatic)
1026,47bf568b29674a3cd188934670634161,Franklin,AR,Izard,72536,36.14713,-91.7672,Rural,America/Chicago,"Psychologist, occupational",Divorced,Female,Yes,Yes,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,No,Yes,Yes,No,Yes,Credit Card (automatic)
1027,17a20b83c69d18356e633a375efc2c2d,Harpersfield,NY,Delaware,13786,42.44136,-74.69463,Rural,America/New_York,Rural practice surveyor,Separated,Female,Yes,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,Yes,No,Yes,No,Yes,No,Mailed Check
1028,5ce916cf32807829fafcdfd0145ad853,Dupo,IL,St. Clair,62239,38.52569,-90.18737,Urban,America/Chicago,"Biochemist, clinical",Divorced,Female,No,No,Two Year,Yes,Yes,Fiber Optic,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Electronic Check
1029,cd55688a373d543aea7b4ee68f0c4cfb,Delray Beach,FL,Palm Beach,33444,26.45817,-80.07997,Suburban,America/New_York,Airline pilot,Widowed,Female,No,No,Two Year,No,No,DSL,Yes,No,Yes,No,No,Yes,Yes,No,No,Mailed Check
1030,8965b9165a59334e9b9c8db15e7f33fe,San Antonio,TX,Bexar,78225,29.38799,-98.52602,Suburban,America/Chicago,"Designer, textile",Separated,Male,Yes,Yes,One year,Yes,Yes,Fiber Optic,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Electronic Check
1031,7f193443707346f8e1d1a1894063ee8a,Yeoman,IN,Carroll,47997,40.66769,-86.72359,Urban,America/Indiana/Indianapolis,Television floor manager,Separated,Female,No,No,One year,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Electronic Check
1032,bae985725e84d5c8372617eb90ce631a,San Diego,CA,San Diego,92121,32.89918,-117.20233,Suburban,America/Los_Angeles,Set designer,Divorced,Male,No,No,Two Year,Yes,No,DSL,Yes,Yes,Yes,No,No,Yes,No,No,No,Bank Transfer(automatic)
1033,02c57db2f29332ee338dc94a8aa4a31a,Stottville,NY,Columbia,12172,42.28913,-73.73955,Rural,America/New_York,Nutritional therapist,Never Married,Female,No,No,Two Year,No,No,Fiber Optic,Yes,Yes,No,Yes,No,Yes,No,No,Yes,Electronic Check
1034,e505c01c29ba8dad6b058f2ad56e91ee,Harper,TX,Gillespie,78631,30.33775,-99.3053,Suburban,America/Chicago,"Programmer, multimedia",Never Married,Male,Yes,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Mailed Check
1035,5098539d25291d59c3299f66b21e45b6,Grantville,PA,Dauphin,17028,40.39418,-76.65824,Suburban,America/New_York,Training and development officer,Married,Female,No,No,Month-to-month,Yes,No,None,Yes,No,Yes,No,No,No,No,No,Yes,Credit Card (automatic)
1036,162ca56f5286c59b8bdc0222edf77d10,Kettle Falls,WA,Stevens,99141,48.73766,-118.14452,Suburban,America/Los_Angeles,Illustrator,Separated,Female,No,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,No,No,No,No,No,No,Bank Transfer(automatic)
1037,2d705886c1038df91d307698addf0b9c,Independence,KY,Kenton,41051,38.93398,-84.545,Rural,America/New_York,"Designer, exhibition/display",Separated,Female,No,No,Two Year,Yes,No,DSL,Yes,Yes,No,No,No,No,No,No,Yes,Electronic Check
1038,aec3fca1b02c1b881d69a05603ce037e,Salisbury,MA,Essex,1952,42.84654,-70.86162,Rural,America/New_York,Armed forces training and education officer,Divorced,Male,No,No,Two Year,No,No,DSL,No,No,Yes,Yes,Yes,No,No,No,No,Bank Transfer(automatic)
1039,ebb92d6f3516d6430c230b0bc314ffb5,Crystal,ND,Pembina,58222,48.61521,-97.68156,Suburban,America/Chicago,Location manager,Divorced,Male,Yes,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Credit Card (automatic)
1040,2f72b4ee43652f8d7ceff79e739b2657,Chicago,IL,Cook,60604,41.87814,-87.62837,Rural,America/Chicago,Pension scheme manager,Separated,Nonbinary,Yes,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Electronic Check
1041,7f3478a8875c697c6b33e10cbc59af83,Loranger,LA,Tangipahoa,70446,30.62888,-90.34845,Suburban,America/Chicago,Chief of Staff,Married,Female,Yes,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Electronic Check
1042,2b84460ec120d990aa9a75e2bbe3a6d0,Waterville,PA,Lycoming,17776,41.40565,-77.31273,Urban,America/New_York,"Psychologist, clinical",Married,Female,No,No,Month-to-month,No,Yes,None,Yes,No,No,Yes,No,No,Yes,No,No,Electronic Check
1043,c225ec3a17032958e51692c9f28f5b81,Medford,OR,Jackson,97504,42.32693,-122.79869,Rural,America/Los_Angeles,Hydrographic surveyor,Divorced,Male,Yes,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Mailed Check
1044,5a9af8bd64cd72c441c6f5d134dc70b2,Morrow,AR,Washington,72749,35.86742,-94.43688,Suburban,America/Chicago,Charity fundraiser,Separated,Male,Yes,No,Month-to-month,Yes,Yes,Fiber Optic,No,No,No,Yes,Yes,No,No,Yes,Yes,Mailed Check
1045,caec35d02ffabc0e302c671e3640428b,Fordyce,AR,Dallas,71742,33.84887,-92.45283,Urban,America/Chicago,"Engineer, maintenance",Separated,Male,Yes,No,Month-to-month,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Yes,No,No,Bank Transfer(automatic)
1046,a64d0216d911359ce04c8697e157c525,Bay Springs,MS,Jasper,39422,31.96057,-89.25948,Rural,America/Chicago,Garment/textile technologist,Married,Male,No,Yes,One year,Yes,No,Fiber Optic,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Electronic Check
1047,4fb63c881eff2fa17caeb0e8cd23adf0,Westville,OK,Adair,74965,35.99871,-94.62548,Urban,America/Chicago,Arts administrator,Separated,Female,Yes,No,Month-to-month,Yes,Yes,None,Yes,Yes,Yes,No,No,No,No,No,Yes,Credit Card (automatic)
1048,2224dcea7910da114ecca00d81302da0,Silverton,OR,Marion,97381,44.97268,-122.74573,Urban,America/Los_Angeles,Medical illustrator,Separated,Female,No,No,Month-to-month,Yes,Yes,None,Yes,No,Yes,Yes,No,Yes,Yes,No,No,Bank Transfer(automatic)
1049,ae56f2091eebef61eafc2331eb817d98,Pierceton,IN,Kosciusko,46562,41.2105,-85.69774,Urban,America/Indiana/Indianapolis,Statistician,Separated,Female,No,No,Two Year,Yes,No,Fiber Optic,Yes,No,No,Yes,No,Yes,No,No,No,Electronic Check
1050,8703c59c43d28a085182f2219abfeea5,Oceanside,OR,Tillamook,97134,45.45734,-123.96575,Rural,America/Los_Angeles,Orthoptist,Married,Female,No,No,Month-to-month,Yes,No,DSL,Yes,No,No,No,No,No,No,No,No,Bank Transfer(automatic)
1051,a96dabb736a97a7e18b8dd6e8c54197e,Sellersburg,IN,Clark,47172,38.39885,-85.76864,Urban,America/Kentucky/Louisville,Claims inspector/assessor,Widowed,Female,No,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,No,No,No,No,No,Yes,No,Bank Transfer(automatic)
1052,f596f0be641e4553006b5fb4c7fd39f2,Sabina,OH,Clinton,45169,39.50061,-83.64981,Suburban,America/New_York,Local government officer,Married,Female,Yes,No,Two Year,No,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Mailed Check
1053,5a6c37c3cd3a17dc0aa999fee90654fe,Lawrence,KS,Douglas,66049,38.9824,-95.34463,Rural,America/Chicago,"Engineer, electronics",Divorced,Male,Yes,No,One year,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Mailed Check
1054,85aa759fa1e1599a19e1a3189b727598,Whaleyville,MD,Worcester,21872,38.41936,-75.29454,Suburban,America/New_York,Horticultural therapist,Divorced,Male,No,Yes,Month-to-month,Yes,No,None,Yes,No,No,No,No,Yes,No,No,Yes,Mailed Check
1055,353af19ce9a3aeeb248367a6b4dcb721,Tulsa,OK,Tulsa,74127,36.17895,-96.04534,Rural,America/Chicago,Community pharmacist,Never Married,Female,Yes,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Mailed Check
1056,6876dc8a45fe5e7ab5a146beb30fa0eb,Williston,VT,Chittenden,5495,44.42935,-73.09246,Rural,America/New_York,Airline pilot,Widowed,Male,Yes,No,Month-to-month,Yes,Yes,None,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Credit Card (automatic)
1057,a4fb906e6a5929cb49dcfe75e0ec339b,Saint Paul,MN,Ramsey,55102,44.93189,-93.1216,Rural,America/Chicago,Print production planner,Separated,Female,No,No,One year,No,No,Fiber Optic,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Electronic Check
1058,0df81fad056f41011f8bdc2a2594a893,Booneville,IA,Dallas,50038,41.52341,-93.90279,Rural,America/Chicago,Immigration officer,Married,Male,No,No,One year,No,No,None,No,No,No,No,No,No,No,No,No,Mailed Check
1059,a725e865c35fcdbb5f2e96b27ef0ffd9,Maud,OK,Pottawatomie,74854,35.10615,-96.74676,Rural,America/Chicago,Clinical psychologist,Divorced,Male,Yes,Yes,Two Year,No,No,DSL,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Electronic Check
1060,58505e4294f4bd832665b0f9cef46383,Grosse Tete,LA,Iberville,70740,30.33983,-91.43535,Urban,America/Chicago,"Solicitor, Scotland",Separated,Female,No,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Credit Card (automatic)
1061,1e1eaf83a73e09dffb3c01c272242d5d,Indianapolis,IN,Marion,46250,39.9041,-86.06806,Urban,America/Indiana/Indianapolis,Commissioning editor,Divorced,Male,Yes,No,One year,Yes,No,Fiber Optic,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Electronic Check
1062,47470e9dc5594d9c569f11a14755595a,Bound Brook,NJ,Somerset,8805,40.57163,-74.53695,Suburban,America/New_York,Geophysicist/field seismologist,Married,Male,Yes,Yes,Month-to-month,Yes,Yes,None,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Bank Transfer(automatic)
1063,0e2c922f2b359bbe19294f47cb10db02,Peach Creek,WV,Logan,25639,37.8892,-81.95943,Rural,America/New_York,Publishing copy,Married,Female,No,Yes,One year,Yes,No,None,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Electronic Check
1064,64bba8809b040d1914a274db499ae793,Ocean City,NJ,Cape May,8226,39.26859,-74.60158,Suburban,America/New_York,"Designer, fashion/clothing",Separated,Male,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Mailed Check
1065,71282200771cf4da9293744d4652029c,Vader,WA,Lewis,98593,46.40794,-123.0055,Rural,America/Los_Angeles,Academic librarian,Widowed,Female,Yes,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,No,Yes,No,No,Yes,Mailed Check
1066,2df0d353f2e389f1b0b96e44ecca3984,Lakeport,CA,Lake,95453,39.0456,-122.9373,Suburban,America/Los_Angeles,Armed forces training and education officer,Widowed,Female,No,No,Two Year,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Yes,No,No,Credit Card (automatic)
1067,0721315a3ec500eae84d43cbd8f876ff,Brooklyn,MS,Forrest,39425,31.05912,-89.07959,Rural,America/Chicago,Associate Professor,Never Married,Female,No,No,Two Year,Yes,No,Fiber Optic,No,No,Yes,No,No,No,Yes,Yes,Yes,Bank Transfer(automatic)
1068,7801b0c319ddc6a47dbc3b8e2e5e869c,Acton,MA,Middlesex,1720,42.48417,-71.43805,Rural,America/New_York,"Journalist, broadcasting",Married,Female,Yes,No,Two Year,No,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Electronic Check
1069,e66c73034afdc71c2c969b4f16d6c5c6,Granville,IL,Putnam,61326,41.25385,-89.22434,Rural,America/Chicago,Garment/textile technologist,Married,Nonbinary,No,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,No,No,No,No,No,Mailed Check
1070,6aaf7496c8571df82bb8ef675762d8dc,Grasonville,MD,Queen Anne's,21638,38.94478,-76.20268,Urban,America/New_York,Computer games developer,Married,Female,No,No,Two Year,No,Yes,DSL,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Bank Transfer(automatic)
1071,ad9b09486b4017b39ab718a06e68346a,Byrdstown,TN,Pickett,38549,36.56081,-85.1516,Suburban,America/Chicago,"Teacher, early years/pre",Widowed,Female,Yes,No,Month-to-month,No,Yes,DSL,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Bank Transfer(automatic)
1072,55aaf1a0792751520029a178fcfd21eb,San Antonio,TX,Comal,78266,29.65386,-98.33056,Suburban,America/Chicago,Acupuncturist,Widowed,Female,No,No,One year,Yes,No,DSL,Yes,No,Yes,No,No,Yes,No,No,Yes,Bank Transfer(automatic)
1073,3c871bed5194687350a36b81c470fd8e,John Day,OR,Grant,97845,44.40179,-118.90314,Suburban,America/Los_Angeles,"Engineer, maintenance",Separated,Female,Yes,Yes,Month-to-month,No,No,DSL,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Mailed Check
1074,c0fba3caed88b609e8e62592a0d6ebff,Novato,CA,Marin,94949,38.0653,-122.5384,Urban,America/Los_Angeles,Television floor manager,Widowed,Female,Yes,No,Two Year,Yes,Yes,DSL,Yes,No,No,No,No,No,Yes,Yes,Yes,Credit Card (automatic)
1075,7e376053f1936850079d894d152fdfb7,Snowville,UT,Box Elder,84336,41.90958,-112.77879,Urban,America/Denver,Dealer,Never Married,Female,Yes,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Electronic Check
1076,3d909f18b31b5d20890931202f8e8b6b,Hamilton,MI,Allegan,49419,42.6789,-85.98101,Rural,America/Detroit,Manufacturing engineer,Divorced,Female,No,Yes,Month-to-month,No,Yes,None,Yes,Yes,No,Yes,Yes,No,No,No,No,Mailed Check
1077,e2834218f8fbb38397f7043cd8fbe224,Erwinna,PA,Bucks,18920,40.49613,-75.08428,Suburban,America/New_York,Charity fundraiser,Married,Female,No,No,Month-to-month,No,Yes,None,Yes,No,No,Yes,No,No,No,No,Yes,Bank Transfer(automatic)
1078,16d9507e39c49853e42660bc6e248601,Winkelman,AZ,Pinal,85192,32.96051,-110.68865,Suburban,America/Phoenix,Fish farm manager,Divorced,Female,No,Yes,Two Year,Yes,Yes,Fiber Optic,Yes,No,No,Yes,Yes,No,Yes,No,No,Mailed Check
1079,9701b458a9d165acfd9ed8b0d9b91668,Serafina,NM,San Miguel,87569,35.3464,-105.30068,Suburban,America/Denver,Financial planner,Separated,Female,Yes,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Mailed Check
1080,ec6af8c6474dce98c45217e6332a824f,Seymour,WI,Outagamie,54165,44.51888,-88.32055,Urban,America/Chicago,"Scientist, research (medical)",Married,Female,Yes,Yes,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Electronic Check
1081,7a598ffe97b3f735e92820e3857a127d,Iron City,GA,Seminole,39859,30.9957,-84.80725,Urban,America/New_York,"Engineer, energy",Never Married,Male,No,No,Two Year,Yes,Yes,DSL,Yes,No,Yes,No,No,No,No,Yes,No,Credit Card (automatic)
1082,f1ef4b512eea374fc489cef27cbfac70,Bangor,MI,Van Buren,49013,42.30567,-86.10846,Suburban,America/Detroit,Fast food restaurant manager,Separated,Female,No,No,One year,Yes,No,None,Yes,No,No,No,Yes,Yes,No,No,Yes,Mailed Check
1083,600f56b5bb797e5780aa1f83a8d0df54,Ponchatoula,LA,Tangipahoa,70454,30.40099,-90.37265,Rural,America/Chicago,Exercise physiologist,Widowed,Female,No,No,Month-to-month,No,Yes,DSL,Yes,No,No,No,Yes,Yes,No,No,Yes,Electronic Check
1084,882f0e50a7c92bb77b0e397046368ed1,Saint Rose,LA,St. Charles,70087,29.97743,-90.31484,Urban,America/Chicago,"Engineer, electronics",Widowed,Male,Yes,Yes,One year,No,Yes,Fiber Optic,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Credit Card (automatic)
1085,d6ce6de6c6f8853f1c40d32400deef6a,Calexico,CA,Imperial,92231,32.68754,-115.54116,Rural,America/Los_Angeles,"Psychotherapist, child",Widowed,Female,No,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,Yes,No,No,No,Yes,No,Bank Transfer(automatic)
1086,2eab28128ef386226e194f92d3c4e511,Brooksville,ME,Hancock,4617,44.36621,-68.73678,Urban,America/New_York,"Physicist, medical",Never Married,Female,Yes,Yes,Month-to-month,Yes,No,None,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Mailed Check
1087,6d52e82defc86ecce8315185e2faaf53,Sierra Blanca,TX,Hudspeth,79851,31.28841,-105.31974,Rural,America/Denver,"Therapist, nutritional",Divorced,Nonbinary,Yes,No,One year,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Electronic Check
1088,6c78e95c52f2e53b7615b2e361e8fc81,Goodland,MN,Itasca,55742,47.19551,-93.1365,Rural,America/Chicago,Insurance risk surveyor,Separated,Male,No,No,Two Year,Yes,No,DSL,Yes,No,Yes,No,No,No,Yes,Yes,No,Electronic Check
1089,cdacb1426a45f6bd8416e58291eee9cb,Chignik,AK,Lake and Peninsula,99564,56.29679,-158.41292,Urban,America/Anchorage,Equality and diversity officer,Divorced,Male,Yes,No,Month-to-month,No,No,DSL,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Bank Transfer(automatic)
1090,1713e5791985f67a8fae86aa98fcc491,Colorado Springs,CO,El Paso,80926,38.6458,-104.91865,Rural,America/Denver,Financial planner,Divorced,Male,No,No,Two Year,Yes,No,DSL,Yes,Yes,No,No,No,No,Yes,No,Yes,Credit Card (automatic)
1091,3b3817c46365e75dc99eb675360c4f12,Natalbany,LA,Tangipahoa,70451,30.5484,-90.48091,Rural,America/Chicago,"Secretary, company",Divorced,Male,Yes,Yes,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Electronic Check
1092,1a01a9cf28bc2f027d43f0ef5f1f885d,Lexington,KY,Fayette,40513,38.01595,-84.60642,Rural,America/New_York,Historic buildings inspector/conservation officer,Never Married,Female,No,No,Month-to-month,No,No,Fiber Optic,No,No,No,Yes,No,Yes,No,Yes,No,Bank Transfer(automatic)
1093,1974789005d9fb7279964368de7ed40c,Powell Butte,OR,Crook,97753,44.2352,-121.01555,Rural,America/Los_Angeles,Tourist information centre manager,Never Married,Male,No,No,One year,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Mailed Check
1094,7fdc15fca10c1d35676bc6d6995c5e2a,Wheelwright,MA,Worcester,1094,42.35945,-72.13847,Suburban,America/New_York,Database administrator,Divorced,Male,Yes,No,Month-to-month,Yes,No,DSL,No,No,No,No,No,Yes,No,Yes,Yes,Electronic Check
1095,869d89ff030e3f3b9164e390bf37e795,Tohatchi,NM,McKinley,87325,36.00209,-108.62285,Urban,America/Denver,Exhibition designer,Never Married,Female,No,Yes,One year,No,No,DSL,No,No,Yes,No,Yes,Yes,Yes,No,Yes,Bank Transfer(automatic)
1096,064842be325eaf42e197eb85a99e8922,San Ramon,CA,Contra Costa,94583,37.75515,-121.97273,Suburban,America/Los_Angeles,Air broker,Never Married,Female,No,No,One year,No,Yes,Fiber Optic,Yes,Yes,No,No,Yes,No,No,No,Yes,Mailed Check
1097,73fff9667b35f86aebc360b816033ad3,Milfay,OK,Creek,74046,35.74988,-96.56322,Urban,America/Chicago,Stage manager,Separated,Female,No,Yes,One year,Yes,Yes,Fiber Optic,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Mailed Check
1098,fc79eaf1b96ce8b9d0607674ee8cb9ae,Jackson,MS,Hinds,39202,32.31029,-90.17096,Urban,America/Chicago,Facilities manager,Divorced,Female,Yes,No,Month-to-month,Yes,No,None,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank Transfer(automatic)
1099,c81e6cc1b178f81f074cbc1e9261fdd6,Apple Springs,TX,Trinity,75926,31.25151,-94.96273,Rural,America/Chicago,Purchasing manager,Widowed,Female,Yes,Yes,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Electronic Check
1100,660dcaefe9c4709b2f14e36414277134,Felicity,OH,Clermont,45120,38.82223,-84.08959,Suburban,America/New_York,Outdoor activities/education manager,Widowed,Male,Yes,No,Month-to-month,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Electronic Check
1101,bf2f5b0a24d787573136a3cdca962177,Moon,VA,Mathews,23119,37.44651,-76.28156,Urban,America/New_York,"Designer, ceramics/pottery",Never Married,Male,No,No,One year,No,No,DSL,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Mailed Check
1102,3b75959a285f8f643c38a37845bc7a42,Red Devil,AK,Bethel,99656,61.85726,-157.5448,Rural,America/Anchorage,Charity officer,Married,Female,No,Yes,One year,No,No,Fiber Optic,Yes,No,Yes,No,No,No,No,Yes,Yes,Mailed Check
1103,044f6ec1898d3e4d81208524ef55bed4,Stanley,NC,Gaston,28164,35.39172,-81.03812,Rural,America/New_York,Geochemist,Separated,Male,No,No,Two Year,No,No,Fiber Optic,No,No,No,No,Yes,No,No,No,No,Mailed Check
1104,52dd5eeb51267a7b57c5522156093394,Anselmo,NE,Custer,68813,41.68512,-99.91471,Rural,America/Chicago,Immunologist,Divorced,Female,No,No,One year,No,No,Fiber Optic,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Mailed Check
1105,ea7a9c6325cb774f3a79d8c100372f0f,Alpine,TX,Brewster,79830,29.80008,-103.22466,Suburban,America/Chicago,Operations geologist,Never Married,Female,No,No,Month-to-month,Yes,No,DSL,Yes,No,Yes,Yes,No,No,No,Yes,No,Credit Card (automatic)
1106,d67096a6e6005a32d807da7328610b21,Carbondale,IL,Jackson,62903,37.6704,-89.27781,Urban,America/Chicago,Biomedical scientist,Separated,Male,Yes,No,Two Year,No,No,None,Yes,Yes,No,No,No,No,Yes,Yes,No,Electronic Check
1107,47b6ec83de3330cc99e0dd3a298c8631,San Antonio,TX,Bexar,78201,29.46876,-98.52824,Rural,America/Chicago,"Journalist, broadcasting",Widowed,Female,Yes,No,Month-to-month,No,No,None,Yes,Yes,No,No,No,Yes,Yes,No,No,Electronic Check
1108,d92c557b612e19fa321dd74bf320ac45,Fulton,MO,Callaway,65251,38.8471,-91.97837,Rural,America/Chicago,"Engineer, mining",Separated,Female,Yes,Yes,Month-to-month,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,No,No,No,Mailed Check
1109,db4ec1848204b49ba3a97647dc55854b,Fe Warren Afb,WY,Laramie,82005,41.14781,-104.86451,Suburban,America/Denver,Land/geomatics surveyor,Divorced,Male,Yes,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,Yes,No,No,Yes,Yes,Credit Card (automatic)
1110,4ed952f5dc8ad7a477bb8f3e4a349df5,Matewan,WV,Mingo,25678,37.59035,-82.06497,Suburban,America/New_York,"Designer, multimedia",Widowed,Male,No,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,Yes,No,Yes,No,Yes,No,Yes,Mailed Check
1111,b5adcd5dd974e3834bd4584efba3a9c1,Bryantown,MD,Charles,20617,38.54127,-76.85245,Suburban,America/New_York,"Sales professional, IT",Married,Female,Yes,No,Month-to-month,No,No,DSL,Yes,No,Yes,No,No,No,Yes,No,Yes,Bank Transfer(automatic)
1112,35fecd7b908f6a850c86d47a820580bb,Holabird,SD,Hyde,57540,44.51899,-99.60728,Urban,America/Chicago,Marine scientist,Married,Male,Yes,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,No,No,No,Bank Transfer(automatic)
1113,036cd4af79ed9a5b7585d86dd53989f3,Los Angeles,CA,Los Angeles,90024,34.06568,-118.43506,Rural,America/Los_Angeles,"Scientist, biomedical",Married,Male,Yes,No,Month-to-month,Yes,No,DSL,Yes,No,No,No,No,Yes,No,Yes,No,Electronic Check
1114,5042853d49024419325d96a7ae036be0,Sagamore Beach,MA,Barnstable,2562,41.78718,-70.52691,Urban,America/New_York,Glass blower/designer,Divorced,Male,Yes,No,Month-to-month,Yes,No,Fiber Optic,No,No,Yes,No,No,No,Yes,Yes,No,Bank Transfer(automatic)
1115,baec1aa799f61d5add78e52556108322,Texhoma,OK,Texas,73949,36.57949,-101.92065,Suburban,America/Chicago,Risk manager,Separated,Male,No,No,One year,No,Yes,Fiber Optic,No,Yes,No,No,No,No,Yes,Yes,Yes,Mailed Check
1116,6fa691d2f3ee537bb41c8864865cbe9b,Fackler,AL,Jackson,35746,34.82902,-85.99594,Suburban,America/Chicago,Geophysical data processor,Married,Female,No,No,One year,No,No,DSL,Yes,No,No,No,Yes,Yes,No,No,Yes,Credit Card (automatic)
1117,60cac19147eb7440c48b44ddda527cf1,Lanesborough,MA,Berkshire,1237,42.54971,-73.26265,Suburban,America/New_York,Manufacturing systems engineer,Divorced,Female,Yes,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Bank Transfer(automatic)
